,head,variable,value,prob
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi682,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1279,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1759,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi718,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi578,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi477,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi706,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi363,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1036,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi778,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi606,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1780,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1178,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1701,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi153,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1709,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1492,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1805,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1748,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi190,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1417,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1001,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1306,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1813,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1491,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi711,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi96,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi763,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi1401,0.22222222222222224
8,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi670,0.22222222222222224
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi121,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1492,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1144,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1748,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi763,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi153,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi395,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi96,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1676,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1036,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi778,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi682,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi606,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1759,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi718,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1780,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi132,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1491,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1371,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi477,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi190,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1431,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1401,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi578,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1381,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi741,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1857,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi994,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi706,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1178,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi143,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi379,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi611,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi825,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1288,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi175,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1709,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi821,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi368,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1767,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi471,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi704,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1805,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi7,0.23232323232323232
9,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1830,0.23232323232323232
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi368,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1431,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1036,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1178,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi682,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1780,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi704,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1805,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi718,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi379,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi778,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1492,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1381,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi121,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi578,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1748,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi706,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi562,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1296,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi28,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1279,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1417,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1759,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi7,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi1895,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi477,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi763,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi737,0.060606060606060615
10,Course1_W1-S3-L3_Discounting_Methods_Part_1_9-26,concept_vocab_index,vi574,0.060606060606060615
0,topic_1,concept_vocab_index,vi682,0.060606060606060615
1,topic_1,concept_vocab_index,vi1805,0.13131313131313133
2,topic_1,concept_vocab_index,vi718,0.060606060606060615
3,topic_1,concept_vocab_index,vi1036,0.030303030303030304
4,topic_1,concept_vocab_index,vi313,0.010101010101010102
5,topic_1,concept_vocab_index,vi1551,0.010101010101010102
6,topic_1,concept_vocab_index,vi1492,0.11111111111111112
7,topic_1,concept_vocab_index,vi2064,0.010101010101010102
8,topic_1,concept_vocab_index,vi578,0.22222222222222224
9,topic_1,concept_vocab_index,vi379,0.23232323232323232
10,topic_1,concept_vocab_index,vi889,0.060606060606060615
11,topic_1,concept_vocab_index,vi1261,0.04040404040404041
12,topic_1,concept_vocab_index,vi1178,0.13131313131313133
13,topic_1,concept_vocab_index,vi1748,0.0202020202020202
14,topic_1,concept_vocab_index,vi1431,0.010101010101010102
15,topic_1,concept_vocab_index,vi121,0.0
16,topic_1,concept_vocab_index,vi1520,0.04040404040404041
17,topic_1,concept_vocab_index,vi1572,0.060606060606060615
18,topic_1,concept_vocab_index,vi1296,0.04040404040404041
19,topic_1,concept_vocab_index,vi1759,0.0202020202020202
20,topic_1,concept_vocab_index,vi665,0.060606060606060615
21,topic_1,concept_vocab_index,vi134,0.010101010101010102
22,topic_1,concept_vocab_index,vi784,0.030303030303030304
23,topic_1,concept_vocab_index,vi1066,0.0202020202020202
24,topic_1,concept_vocab_index,vi1030,0.12121212121212123
25,topic_1,concept_vocab_index,vi209,0.0202020202020202
26,topic_2,concept_vocab_index,vi1702,0.0202020202020202
27,topic_2,concept_vocab_index,vi1523,0.09090909090909093
28,topic_2,concept_vocab_index,vi741,0.060606060606060615
29,topic_2,concept_vocab_index,vi441,0.10101010101010102
30,topic_2,concept_vocab_index,vi2002,0.0
31,topic_2,concept_vocab_index,vi574,0.030303030303030304
32,topic_2,concept_vocab_index,vi1492,0.0202020202020202
33,topic_2,concept_vocab_index,vi258,0.04040404040404041
34,topic_2,concept_vocab_index,vi167,0.0202020202020202
35,topic_2,concept_vocab_index,vi606,0.04040404040404041
36,topic_2,concept_vocab_index,vi300,0.030303030303030304
37,topic_2,concept_vocab_index,vi1765,0.0202020202020202
38,topic_2,concept_vocab_index,vi1664,0.04040404040404041
39,topic_2,concept_vocab_index,vi1740,0.0
40,topic_2,concept_vocab_index,vi1303,0.0
41,topic_2,concept_vocab_index,vi2027,0.010101010101010102
42,topic_2,concept_vocab_index,vi1538,0.010101010101010102
43,topic_2,concept_vocab_index,vi971,0.04040404040404041
44,topic_2,concept_vocab_index,vi1432,0.050505050505050504
45,topic_2,concept_vocab_index,vi516,0.07070707070707072
46,topic_2,concept_vocab_index,vi870,0.16161616161616163
47,topic_2,concept_vocab_index,vi119,0.030303030303030304
48,topic_2,concept_vocab_index,vi306,0.07070707070707072
49,topic_2,concept_vocab_index,vi817,0.08080808080808081
50,topic_2,concept_vocab_index,vi1020,0.04040404040404041
51,topic_2,concept_vocab_index,vi514,0.07070707070707072
52,topic_2,concept_vocab_index,vi1753,0.13131313131313133
53,topic_2,concept_vocab_index,vi1759,0.22222222222222224
54,topic_2,concept_vocab_index,vi153,0.0202020202020202
55,topic_2,concept_vocab_index,vi750,0.10101010101010102
56,topic_3,concept_vocab_index,vi1805,0.050505050505050504
57,topic_3,concept_vocab_index,vi682,0.010101010101010102
58,topic_3,concept_vocab_index,vi1036,0.010101010101010102
59,topic_3,concept_vocab_index,vi718,0.13131313131313133
60,topic_3,concept_vocab_index,vi1551,0.030303030303030304
61,topic_3,concept_vocab_index,vi313,0.04040404040404041
62,topic_3,concept_vocab_index,vi379,0.04040404040404041
63,topic_3,concept_vocab_index,vi578,0.010101010101010102
64,topic_3,concept_vocab_index,vi2064,0.050505050505050504
65,topic_3,concept_vocab_index,vi121,0.0202020202020202
66,topic_3,concept_vocab_index,vi1178,0.0202020202020202
67,topic_3,concept_vocab_index,vi889,0.04040404040404041
68,topic_3,concept_vocab_index,vi1492,0.050505050505050504
69,topic_3,concept_vocab_index,vi1431,0.010101010101010102
70,topic_3,concept_vocab_index,vi1572,0.0
71,topic_3,concept_vocab_index,vi1520,0.010101010101010102
72,topic_3,concept_vocab_index,vi1759,0.0202020202020202
73,topic_3,concept_vocab_index,vi1748,0.0
74,topic_3,concept_vocab_index,vi1261,0.010101010101010102
75,topic_3,concept_vocab_index,vi784,0.07070707070707072
76,topic_3,concept_vocab_index,vi665,0.08080808080808081
77,topic_3,concept_vocab_index,vi134,0.060606060606060615
78,topic_3,concept_vocab_index,vi1296,0.010101010101010102
79,topic_3,concept_vocab_index,vi717,0.04040404040404041
80,topic_3,concept_vocab_index,vi7,0.0202020202020202
81,topic_4,concept_vocab_index,vi1702,0.050505050505050504
82,topic_4,concept_vocab_index,vi1523,0.030303030303030304
83,topic_4,concept_vocab_index,vi741,0.0202020202020202
84,topic_4,concept_vocab_index,vi441,0.0202020202020202
85,topic_4,concept_vocab_index,vi2002,0.010101010101010102
86,topic_4,concept_vocab_index,vi574,0.010101010101010102
87,topic_4,concept_vocab_index,vi1492,0.0
88,topic_4,concept_vocab_index,vi258,0.0
89,topic_4,concept_vocab_index,vi167,0.050505050505050504
90,topic_4,concept_vocab_index,vi606,0.010101010101010102
91,topic_4,concept_vocab_index,vi300,0.010101010101010102
92,topic_4,concept_vocab_index,vi1765,0.010101010101010102
93,topic_4,concept_vocab_index,vi1664,0.10101010101010102
94,topic_4,concept_vocab_index,vi1740,0.060606060606060615
95,topic_4,concept_vocab_index,vi1303,0.0202020202020202
96,topic_4,concept_vocab_index,vi2027,0.0202020202020202
97,topic_4,concept_vocab_index,vi1538,0.21212121212121213
98,topic_4,concept_vocab_index,vi971,0.0202020202020202
99,topic_4,concept_vocab_index,vi1432,0.030303030303030304
100,topic_4,concept_vocab_index,vi516,0.0202020202020202
101,topic_4,concept_vocab_index,vi870,0.16161616161616163
102,topic_4,concept_vocab_index,vi119,0.11111111111111112
103,topic_4,concept_vocab_index,vi306,0.12121212121212123
104,topic_4,concept_vocab_index,vi817,0.11111111111111112
105,topic_4,concept_vocab_index,vi1020,0.18181818181818182
106,topic_4,concept_vocab_index,vi514,0.32323232323232326
107,topic_4,concept_vocab_index,vi1753,0.030303030303030304
108,topic_4,concept_vocab_index,vi1759,0.030303030303030304
109,topic_4,concept_vocab_index,vi153,0.12121212121212123
110,topic_4,concept_vocab_index,vi750,0.010101010101010102
111,topic_5,concept_vocab_index,vi1702,0.010101010101010102
112,topic_5,concept_vocab_index,vi1523,0.04040404040404041
113,topic_5,concept_vocab_index,vi741,0.030303030303030304
114,topic_5,concept_vocab_index,vi441,0.050505050505050504
115,topic_5,concept_vocab_index,vi2002,0.030303030303030304
116,topic_5,concept_vocab_index,vi574,0.0202020202020202
117,topic_5,concept_vocab_index,vi1492,0.010101010101010102
118,topic_5,concept_vocab_index,vi258,0.08080808080808081
119,topic_5,concept_vocab_index,vi167,0.030303030303030304
120,topic_5,concept_vocab_index,vi606,0.030303030303030304
121,topic_5,concept_vocab_index,vi300,0.09090909090909093
122,topic_5,concept_vocab_index,vi1765,0.0202020202020202
123,topic_5,concept_vocab_index,vi1664,0.15151515151515152
124,topic_5,concept_vocab_index,vi1740,0.030303030303030304
125,topic_5,concept_vocab_index,vi1303,0.0202020202020202
126,topic_5,concept_vocab_index,vi2027,0.050505050505050504
127,topic_5,concept_vocab_index,vi1538,0.07070707070707072
128,topic_5,concept_vocab_index,vi971,0.050505050505050504
129,topic_5,concept_vocab_index,vi1432,0.030303030303030304
130,topic_5,concept_vocab_index,vi516,0.030303030303030304
131,topic_5,concept_vocab_index,vi870,0.030303030303030304
132,topic_5,concept_vocab_index,vi119,0.10101010101010102
133,topic_5,concept_vocab_index,vi306,0.0202020202020202
134,topic_5,concept_vocab_index,vi817,0.060606060606060615
135,topic_5,concept_vocab_index,vi1020,0.0202020202020202
136,topic_5,concept_vocab_index,vi514,0.010101010101010102
137,topic_5,concept_vocab_index,vi1753,0.04040404040404041
138,topic_5,concept_vocab_index,vi1759,0.0202020202020202
139,topic_5,concept_vocab_index,vi153,0.0202020202020202
140,topic_5,concept_vocab_index,vi750,0.050505050505050504
141,topic_6,concept_vocab_index,vi1702,0.2828282828282828
142,topic_6,concept_vocab_index,vi1523,0.08080808080808081
143,topic_6,concept_vocab_index,vi741,0.010101010101010102
144,topic_6,concept_vocab_index,vi441,0.030303030303030304
145,topic_6,concept_vocab_index,vi2002,0.08080808080808081
146,topic_6,concept_vocab_index,vi574,0.1414141414141414
147,topic_6,concept_vocab_index,vi1492,0.0202020202020202
148,topic_6,concept_vocab_index,vi258,0.0202020202020202
